"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","2","End to end user flow for placing an order on Swag labs","2","0","","0"
"0","","0","Adding to cart, verifying  cart, cart icon and checkout page","1","0","","0"
"1","","0","Login feature","2","0","","0"
"0","","0","Sorting items using different options on the inventory page","2","0","","0"
